distance,dimentions,k
0.000125751,4,15
0.000125352,4,15
0.00013442,4,15
0.000130073,4,15
0.000130829,4,15
0.000125398,4,15
0.00013628,4,15
0.00012897,4,15
0.000127875,4,15
0.000125595,4,15
0.000126888,4,15
0.000127341,4,15
0.000131402,4,15
0.000131081,4,15
0.0001296,4,15
0.000129076,4,15
0.000127686,4,15
0.0029611,4,15
0.000136946,4,15
0.000125953,4,15
0.000131797,4,15
0.000127751,4,15
0.00013521,4,15
0.00013498,4,15
0.000125875,4,15
0.00588855,4,15
0.0001305,4,15
0.000127553,4,15
0.000129596,4,15
0.000130646,4,15
0.00013092,4,15
0.000137565,4,15
0.00013121,4,15
0.00295503,4,15
0.00588995,4,15
0.000131295,4,15
0.00588768,4,15
0.000132317,4,15
0.000129087,4,15
0.000127164,4,15
0.00295412,4,15
0.000130724,4,15
0.000128506,4,15
0.000130096,4,15
0.00588731,4,15
0.000128321,4,15
0.000130966,4,15
0.000131142,4,15
0.000128839,4,15
0.000131103,4,15
0.000134281,4,15
0.000126232,4,15
0.000129817,4,15
0.000129928,4,15
0.000128977,4,15
0.000131543,4,15
0.000129705,4,15
0.000126805,4,15
0.000132315,4,15
0.00295708,4,15
0.000126151,4,15
0.0157938,4,15
0.00013654,4,15
0.000128817,4,15
0.000130503,4,15
0.000127598,4,15
0.000137889,4,15
0.000128326,4,15
0.000124634,4,15
0.0157932,4,15
0.000131036,4,15
0.000130538,4,15
0.000127036,4,15
0.000130363,4,15
0.000131124,4,15
0.000126923,4,15
0.000129232,4,15
0.000131313,4,15
0.00013206,4,15
0.00588833,4,15
0.000131069,4,15
0.000131311,4,15
0.00012584,4,15
0.000126434,4,15
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.345121,5,1
0.197062,5,2
0.197062,5,2
0.196777,5,2
0.222978,5,2
0.274249,5,2
0.227694,5,2
0.196777,5,2
0.274249,5,2
0.280386,5,2
0.280386,5,2
0.227694,5,2
0.227694,5,2
0.196777,5,2
0.196777,5,2
0.196777,5,2
0.274249,5,2
0.196777,5,2
0.222978,5,2
0.227694,5,2
0.196777,5,2
0.197062,5,2
0.197062,5,2
0.227694,5,2
0.197062,5,2
0.227694,5,2
0.197062,5,2
0.227694,5,2
0.197062,5,2
0.281607,5,2
0.196777,5,2
0.196777,5,2
0.227694,5,2
0.197062,5,2
0.222978,5,2
0.227694,5,2
0.197062,5,2
0.197062,5,2
0.28207,5,2
0.227694,5,2
0.227694,5,2
0.274249,5,2
0.197062,5,2
0.196777,5,2
0.227694,5,2
0.196777,5,2
0.196777,5,2
0.196777,5,2
0.196777,5,2
0.227694,5,2
0.227694,5,2
0.197062,5,2
0.196777,5,2
0.197062,5,2
0.282426,5,2
0.227694,5,2
0.197062,5,2
0.280386,5,2
0.196777,5,2
0.227694,5,2
0.274249,5,2
0.28207,5,2
0.196777,5,2
0.197062,5,2
0.197062,5,2
0.196777,5,2
0.281607,5,2
0.197062,5,2
0.197062,5,2
0.28207,5,2
0.227694,5,2
0.281607,5,2
0.197062,5,2
0.196777,5,2
0.28207,5,2
0.278247,5,2
0.196777,5,2
0.197062,5,2
0.197062,5,2
0.197062,5,2
0.227694,5,2
0.282426,5,2
0.282426,5,2
0.196777,5,2
0.197062,5,2
0.197062,5,2
0.196777,5,2
0.196777,5,2
0.196777,5,2
0.196777,5,2
0.227694,5,2
0.197062,5,2
0.197062,5,2
0.196777,5,2
0.196777,5,2
0.196777,5,2
0.227694,5,2
0.197062,5,2
0.197062,5,2
0.197062,5,2
0.197062,5,2
0.135747,5,3
0.130098,5,3
0.135747,5,3
0.120103,5,3
0.130098,5,3
0.120103,5,3
0.274245,5,3
0.191281,5,3
0.120103,5,3
0.135747,5,3
0.130098,5,3
0.135747,5,3
0.147508,5,3
0.172948,5,3
0.130098,5,3
0.147508,5,3
0.148389,5,3
0.120103,5,3
0.130098,5,3
0.120103,5,3
0.145006,5,3
0.154449,5,3
0.145006,5,3
0.148389,5,3
0.148389,5,3
0.120103,5,3
0.147508,5,3
0.120103,5,3
0.148389,5,3
0.148389,5,3
0.130098,5,3
0.148389,5,3
0.144542,5,3
0.120103,5,3
0.135747,5,3
0.120103,5,3
0.148389,5,3
0.130098,5,3
0.145006,5,3
0.172487,5,3
0.170538,5,3
0.120103,5,3
0.274245,5,3
0.135747,5,3
0.158178,5,3
0.120103,5,3
0.170538,5,3
0.172948,5,3
0.147508,5,3
0.130098,5,3
0.120103,5,3
0.130098,5,3
0.158178,5,3
0.135747,5,3
0.120103,5,3
0.120103,5,3
0.148389,5,3
0.130098,5,3
0.138394,5,3
0.120103,5,3
0.130098,5,3
0.135747,5,3
0.120103,5,3
0.120103,5,3
0.130098,5,3
0.120103,5,3
0.138394,5,3
0.130098,5,3
0.130098,5,3
0.120103,5,3
0.130098,5,3
0.130098,5,3
0.120103,5,3
0.147508,5,3
0.120103,5,3
0.120103,5,3
0.154449,5,3
0.147508,5,3
0.148389,5,3
0.120103,5,3
0.135747,5,3
0.130098,5,3
0.135747,5,3
0.226503,5,3
0.162605,5,3
0.145006,5,3
0.130098,5,3
0.144542,5,3
0.120103,5,3
0.130098,5,3
0.135747,5,3
0.135747,5,3
0.144542,5,3
0.135747,5,3
0.130098,5,3
0.154449,5,3
0.158178,5,3
0.148389,5,3
0.158178,5,3
0.120103,5,3
0.0873588,5,4
0.0717153,5,4
0.0836911,5,4
0.0873588,5,4
0.0873588,5,4
0.0717153,5,4
0.108624,5,4
0.143925,5,4
0.0836911,5,4
0.0988823,5,4
0.0873588,5,4
0.0836911,5,4
0.0717153,5,4
0.0717153,5,4
0.0988823,5,4
0.0717153,5,4
0.0873588,5,4
0.0836911,5,4
0.143925,5,4
0.105657,5,4
0.156276,5,4
0.092486,5,4
0.0817094,5,4
0.0817094,5,4
0.0836911,5,4
0.092486,5,4
0.0988823,5,4
0.0954523,5,4
0.172484,5,4
0.0873588,5,4
0.0873588,5,4
0.0717153,5,4
0.108624,5,4
0.0900057,5,4
0.148385,5,4
0.0817094,5,4
0.0717153,5,4
0.0817094,5,4
0.0717153,5,4
0.0717153,5,4
0.149986,5,4
0.0817094,5,4
0.140079,5,4
0.0836911,5,4
0.143925,5,4
0.149986,5,4
0.092486,5,4
0.0817094,5,4
0.0717153,5,4
0.0900057,5,4
0.143925,5,4
0.0836911,5,4
0.0717153,5,4
0.0836911,5,4
0.0873588,5,4
0.0717153,5,4
0.0988823,5,4
0.0817094,5,4
0.0717153,5,4
0.118037,5,4
0.0817094,5,4
0.143925,5,4
0.0836911,5,4
0.118037,5,4
0.0873588,5,4
0.0836911,5,4
0.0836911,5,4
0.0988823,5,4
0.0988823,5,4
0.147504,5,4
0.0836911,5,4
0.0988823,5,4
0.0988823,5,4
0.0817094,5,4
0.0836911,5,4
0.0717153,5,4
0.0836911,5,4
0.135747,5,4
0.0873588,5,4
0.0717153,5,4
0.0836911,5,4
0.108624,5,4
0.0717153,5,4
0.0836911,5,4
0.143925,5,4
0.0873588,5,4
0.158174,5,4
0.0988823,5,4
0.0817094,5,4
0.0817094,5,4
0.143968,5,4
0.0836911,5,4
0.0817094,5,4
0.0717153,5,4
0.0836911,5,4
0.092486,5,4
0.0836911,5,4
0.0873588,5,4
0.108624,5,4
0.0988823,5,4
0.0672948,5,5
0.0353029,5,5
0.0828954,5,5
0.0772889,5,5
0.0672466,5,5
0.0873546,5,5
0.0353029,5,5
0.139487,5,5
0.0353029,5,5
0.0672519,5,5
0.0828954,5,5
0.0672519,5,5
0.0672519,5,5
0.0717114,5,5
0.0632443,5,5
0.0504941,5,5
0.0504941,5,5
0.0787155,5,5
0.0504941,5,5
0.0353029,5,5
0.0672519,5,5
0.139487,5,5
0.0988782,5,5
0.0484744,5,5
0.0353029,5,5
0.0672948,5,5
0.0353029,5,5
0.0787155,5,5
0.0787155,5,5
0.0672948,5,5
0.0353029,5,5
0.0353029,5,5
0.077246,5,5
0.0742311,5,5
0.0787155,5,5
0.0353029,5,5
0.10862,5,5
0.0353029,5,5
0.0624699,5,5
0.0672466,5,5
0.0829383,5,5
0.083687,5,5
0.0353029,5,5
0.0353029,5,5
0.139487,5,5
0.0873549,5,5
0.0717114,5,5
0.0353029,5,5
0.0672519,5,5
0.0787155,5,5
0.0717153,5,5
0.0624699,5,5
0.0504941,5,5
0.0504941,5,5
0.0353029,5,5
0.077246,5,5
0.0353029,5,5
0.0672948,5,5
0.0672519,5,5
0.12339,5,5
0.0828901,5,5
0.0672519,5,5
0.0504941,5,5
0.143964,5,5
0.13564,5,5
0.0836868,5,5
0.0353029,5,5
0.0624699,5,5
0.0672466,5,5
0.0624699,5,5
0.0828954,5,5
0.0624699,5,5
0.0875103,5,5
0.0836868,5,5
0.053074,5,5
0.0353029,5,5
0.0484744,5,5
0.10862,5,5
0.0672519,5,5
0.0632443,5,5
0.053074,5,5
0.0988783,5,5
0.0873552,5,5
0.0353029,5,5
0.0873588,5,5
0.0353029,5,5
0.0672519,5,5
0.0772889,5,5
0.0672948,5,5
0.0672466,5,5
0.077246,5,5
0.0624699,5,5
0.0624699,5,5
0.0672519,5,5
0.053074,5,5
0.0353029,5,5
0.0632443,5,5
0.0829383,5,5
0.0672519,5,5
0.0672519,5,5
0.0140817,5,6
0.0140817,5,6
0.0140817,5,6
0.0574943,5,6
0.0787113,5,6
0.0352986,5,6
0.0440058,5,6
0.0140817,5,6
0.0140817,5,6
0.0787119,5,6
0.0597615,5,6
0.0140817,5,6
0.0140817,5,6
0.0504903,5,6
0.0140817,5,6
0.0308395,5,6
0.0308395,5,6
0.0772423,5,6
0.0140817,5,6
0.0624656,5,6
0.0486053,5,6
0.0784571,5,6
0.0460736,5,6
0.0587809,5,6
0.0662891,5,6
0.0308395,5,6
0.0784571,5,6
0.0460307,5,6
0.0530701,5,6
0.0303272,5,6
0.082934,5,6
0.0460736,5,6
0.0588238,5,6
0.0308824,5,6
0.0308824,5,6
0.0624658,5,6
0.0717096,5,6
0.0628136,5,6
0.0772369,5,6
0.0140817,5,6
0.0140817,5,6
0.0672948,5,6
0.0504897,5,6
0.0460736,5,6
0.0303272,5,6
0.0486535,5,6
0.101233,5,6
0.0486535,5,6
0.0728077,5,6
0.0787126,5,6
0.0308395,5,6
0.0486106,5,6
0.0308824,5,6
0.0624656,5,6
0.0728077,5,6
0.0574943,5,6
0.0632405,5,6
0.0574943,5,6
0.0504903,5,6
0.0624657,5,6
0.0352987,5,6
0.0303272,5,6
0.0308824,5,6
0.0308824,5,6
0.0624656,5,6
0.0308342,5,6
0.0460736,5,6
0.0873525,5,6
0.0303272,5,6
0.0484744,5,6
0.0628136,5,6
0.0308395,5,6
0.0787119,5,6
0.0352992,5,6
0.0574943,5,6
0.0530701,5,6
0.0308342,5,6
0.0140817,5,6
0.0574943,5,6
0.0140817,5,6
0.0140817,5,6
0.0787112,5,6
0.0303272,5,6
0.0828922,5,6
0.0460736,5,6
0.0308824,5,6
0.0308824,5,6
0.0352987,5,6
0.0624699,5,6
0.0140817,5,6
0.098876,5,6
0.0728077,5,6
0.0303272,5,6
0.0352993,5,6
0.0140817,5,6
0.0486106,5,6
0.0308824,5,6
0.0140817,5,6
0.0628136,5,6
0.0352996,5,6
0.0352964,5,7
0.0415924,5,7
0.046021,5,7
0.0484663,5,7
0.0096612,5,7
0.05749,5,7
0.0308353,5,7
0.0308307,5,7
0.0308782,5,7
0.0264012,5,7
0.0828886,5,7
0.00910602,5,7
0.0441723,5,7
0.0352963,5,7
0.0668443,5,7
0.0264012,5,7
0.00910602,5,7
0.0303241,5,7
0.0574908,5,7
0.030836,5,7
0.0460219,5,7
0.0415924,5,7
0.0828891,5,7
0.0624635,5,7
0.00910602,5,7
0.0308304,5,7
0.0096183,5,7
0.00910602,5,7
0.0460698,5,7
0.0308786,5,7
0.0096612,5,7
0.0259067,5,7
0.0587771,5,7
0.0303235,5,7
0.0728037,5,7
0.030323,5,7
0.0264012,5,7
0.0308781,5,7
0.0303244,5,7
0.0308304,5,7
0.0264012,5,7
0.0096183,5,7
0.0460267,5,7
0.0574908,5,7
0.0140776,5,7
0.0308781,5,7
0.0264012,5,7
0.0588196,5,7
0.0258586,5,7
0.0624642,5,7
0.0308353,5,7
0.0258586,5,7
0.0258586,5,7
0.0140784,5,7
0.0264012,5,7
0.00910602,5,7
0.0486015,5,7
0.0395727,5,7
0.0264012,5,7
0.071708,5,7
0.0096183,5,7
0.0787088,5,7
0.0628092,5,7
0.0140774,5,7
0.0530666,5,7
0.0415924,5,7
0.0628099,5,7
0.0628098,5,7
0.0096183,5,7
0.00961303,5,7
0.0415924,5,7
0.0096612,5,7
0.0096183,5,7
0.00910602,5,7
0.00910602,5,7
0.0140773,5,7
0.0415924,5,7
0.0308352,5,7
0.0140774,5,7
0.00910602,5,7
0.0140773,5,7
0.0308353,5,7
0.0460272,5,7
0.0484671,5,7
0.0264012,5,7
0.0486494,5,7
0.0140774,5,7
0.0140777,5,7
0.0308342,5,7
0.0574907,5,7
0.0352947,5,7
0.0784571,5,7
0.0258586,5,7
0.0264012,5,7
0.00910602,5,7
0.0140773,5,7
0.0264012,5,7
0.0264012,5,7
0.0259067,5,7
0.0096183,5,7
0.0140735,5,8
0.0415889,5,8
0.0263974,5,8
0.0264012,5,8
0.0259025,5,8
0.0258548,5,8
0.0303193,5,8
0.0264012,5,8
0.0214256,5,8
0.00463737,5,8
0.0395689,5,8
0.0259038,5,8
0.0303208,5,8
0.0140734,5,8
0.0624593,5,8
0.0308261,5,8
0.009102,5,8
0.00961303,5,8
0.044168,5,8
0.0460175,5,8
0.0460219,5,8
0.00910234,5,8
0.0258606,5,8
0.00961391,5,8
0.0263974,5,8
0.0258586,5,8
0.0258596,5,8
0.0628111,5,8
0.0096183,5,8
0.0415881,5,8
0.0214256,5,8
0.00464264,5,8
0.00961446,5,8
0.0140749,5,8
0.139481,5,8
0.0259037,5,8
0.00463737,5,8
0.00910183,5,8
0.00463737,5,8
0.0632344,5,8
0.00910214,5,8
0.0574863,5,8
0.0395693,5,8
0.0259067,5,8
0.0264012,5,8
0.00464264,5,8
0.0441686,5,8
0.0787059,5,8
0.0441685,5,8
0.0263971,5,8
0.0214256,5,8
0.0096183,5,8
0.0258586,5,8
0.0140738,5,8
0.0460197,5,8
0.0728015,5,8
0.0259029,5,8
0.00464264,5,8
0.03032,5,8
0.00518001,5,8
0.00518001,5,8
0.00960915,5,8
0.0574878,5,8
0.0308307,5,8
0.0140775,5,8
0.0263969,5,8
0.0096612,5,8
0.00965714,5,8
0.0486454,5,8
0.0263973,5,8
0.0214256,5,8
0.00910173,5,8
0.00910247,5,8
0.0415884,5,8
0.0395687,5,8
0.0303211,5,8
0.00518001,5,8
0.00960888,5,8
0.062805,5,8
0.0140761,5,8
0.0574878,5,8
0.0352928,5,8
0.0214256,5,8
0.00910204,5,8
0.00965744,5,8
0.0140749,5,8
0.0628057,5,8
0.00518001,5,8
0.0303215,5,8
0.00961413,5,8
0.0504856,5,8
0.014074,5,8
0.0395686,5,8
0.0787074,5,8
0.0258601,5,8
0.00910271,5,8
0.0214256,5,8
0.0140735,5,8
0.0140753,5,8
0.0258548,5,8
0.0415846,5,9
0.021422,5,9
0.00961416,5,9
0.0574843,5,9
0.00463862,5,9
0.0552749,5,9
0.00517609,5,9
0.0214221,5,9
0.0263946,5,9
0.00468179,5,9
0.00909947,5,9
0.0415862,5,9
0.00463941,5,9
0.00960969,5,9
0.000204352,5,9
0.0263973,5,9
0.00960933,5,9
0.00468157,5,9
0.00517584,5,9
0.00517573,5,9
0.00517561,5,9
0.0258587,5,9
0.00517756,5,9
0.0728004,5,9
0.139476,5,9
0.0258575,5,9
0.00909978,5,9
0.0263932,5,9
0.00463835,5,9
0.014072,5,9
0.0574856,5,9
0.0214213,5,9
0.00517613,5,9
0.00960452,5,9
0.0258559,5,9
0.0441683,5,9
0.00517573,5,9
0.0263947,5,9
0.0574844,5,9
0.0214225,5,9
0.00518001,5,9
0.0543365,5,9
0.00961041,5,9
0.0784468,5,9
0.050814,5,9
0.000204352,5,9
0.139472,5,9
0.0258506,5,9
0.00517561,5,9
0.00517561,5,9
0.0308266,5,9
0.000204352,5,9
0.00965737,5,9
0.00463851,5,9
0.0214256,5,9
0.0096062,5,9
0.00463828,5,9
0.0728001,5,9
0.0727967,5,9
0.00468165,5,9
0.0728001,5,9
0.00909829,5,9
0.0263931,5,9
0.00965391,5,9
0.00909831,5,9
0.00909808,5,9
0.0214223,5,9
0.0628031,5,9
0.021422,5,9
0.00517573,5,9
0.00909846,5,9
0.00463836,5,9
0.00463836,5,9
0.0263933,5,9
0.0214212,5,9
0.0046385,5,9
0.00909818,5,9
0.00463863,5,9
0.0787044,5,9
0.0308279,5,9
0.00909771,5,9
0.0258522,5,9
0.00909796,5,9
0.00517572,5,9
0.00463877,5,9
0.00909969,5,9
0.00909981,5,9
0.00961183,5,9
0.0258987,5,9
0.0727981,5,9
0.0574838,5,9
0.0308316,5,9
0.00463305,5,9
0.00463902,5,9
0.026393,5,9
0.0263939,5,9
0.000204352,5,9
0.00517574,5,9
0.00965289,5,9
0.00517613,5,9
0.0308245,5,10
0.00517184,5,10
0.0214213,5,10
0.0441671,5,10
0.00960457,5,10
0.00517255,5,10
0.0263898,5,10
0.00517273,5,10
0.0214174,5,10
0.00517145,5,10
0.0140672,5,10
0.0303161,5,10
0.00463654,5,10
0.0263918,5,10
0.00909455,5,10
0.00463454,5,10
0.00909395,5,10
0.0214215,5,10
0.0046788,5,10
0.00960464,5,10
0.00517358,5,10
0.00463724,5,10
0.0415827,5,10
0.00909593,5,10
0.0140671,5,10
0.0460178,5,10
0.000200499,5,10
0.0214175,5,10
0.0460582,5,10
0.00517345,5,10
0.00467767,5,10
0.0214175,5,10
0.0214176,5,10
0.00517196,5,10
0.00517307,5,10
0.00517163,5,10
0.000200074,5,10
0.00463495,5,10
0.00960219,5,10
0.00467778,5,10
0.0395648,5,10
0.00467718,5,10
0.0214182,5,10
0.062352,5,10
0.00960746,5,10
0.0440003,5,10
0.00517255,5,10
0.00965116,5,10
0.00517343,5,10
0.000200929,5,10
0.00960791,5,10
0.00517145,5,10
0.00463445,5,10
0.00517193,5,10
0.00517591,5,10
0.0303148,5,10
0.00517163,5,10
0.00960761,5,10
0.00517613,5,10
0.0140683,5,10
0.000200075,5,10
0.00517474,5,10
0.00960757,5,10
0.00020007,5,10
0.00462903,5,10
0.00463606,5,10
0.0214194,5,10
0.000200539,5,10
0.0574832,5,10
0.00463478,5,10
0.00463475,5,10
0.00517372,5,10
0.00517355,5,10
0.000200308,5,10
0.00463471,5,10
0.0258557,5,10
0.0662773,5,10
0.025896,5,10
0.00463487,5,10
0.000201026,5,10
0.0046335,5,10
0.0214183,5,10
0.00909623,5,10
0.00909806,5,10
0.00909873,5,10
0.0263903,5,10
0.00463695,5,10
0.00517244,5,10
0.0574813,5,10
0.00463484,5,10
0.0051723,5,10
0.000200245,5,10
0.0051728,5,10
0.0574787,5,10
0.00463501,5,10
0.0727955,5,10
0.0786987,5,10
0.00517213,5,10
0.00467764,5,10
0.00961096,5,10
0.0627979,5,11
0.0587712,5,11
0.000197477,5,11
0.00517242,5,11
0.00463294,5,11
0.0574776,5,11
0.000197965,5,11
0.000196058,5,11
0.0574759,5,11
0.0552666,5,11
0.000196448,5,11
0.00516995,5,11
0.00909365,5,11
0.000196387,5,11
0.0214149,5,11
0.00909093,5,11
0.000195927,5,11
0.00909321,5,11
0.0787015,5,11
0.00960074,5,11
0.00516804,5,11
0.00516942,5,11
0.00467452,5,11
0.00463428,5,11
0.0214135,5,11
0.00516769,5,11
0.00516994,5,11
0.00516795,5,11
0.00463102,5,11
0.00517041,5,11
0.0574801,5,11
0.0046271,5,11
0.00909587,5,11
0.000197122,5,11
0.00516815,5,11
0.00516879,5,11
0.000196805,5,11
0.00960064,5,11
0.00019664,5,11
0.0214135,5,11
0.00516974,5,11
0.000198299,5,11
0.00960078,5,11
0.00516704,5,11
0.00516777,5,11
0.0727932,5,11
0.00462646,5,11
0.00462697,5,11
0.00516887,5,11
0.0214176,5,11
0.00960558,5,11
0.0263861,5,11
0.00467526,5,11
0.00909137,5,11
0.000196238,5,11
0.0214193,5,11
0.0140651,5,11
0.00462991,5,11
0.0214153,5,11
0.00463186,5,11
0.00462752,5,11
0.0258514,5,11
0.0214179,5,11
0.0415815,5,11
0.00463237,5,11
0.00909284,5,11
0.00517364,5,11
0.0046264,5,11
0.00462592,5,11
0.0263893,5,11
0.0415797,5,11
0.00517295,5,11
0.00517052,5,11
0.00516896,5,11
0.00019735,5,11
0.00462615,5,11
0.00909202,5,11
0.0140631,5,11
0.00467802,5,11
0.026387,5,11
0.00463273,5,11
0.00517148,5,11
0.00517027,5,11
0.0574775,5,11
0.0214148,5,11
0.0263937,5,11
0.00516981,5,11
0.0415819,5,11
0.000197932,5,11
0.00516925,5,11
0.000196507,5,11
0.00960338,5,11
0.0441599,5,11
0.0258446,5,11
0.000198236,5,11
0.0574763,5,11
0.00516778,5,11
0.00909234,5,11
0.00462748,5,11
0.0574767,5,11
0.000194573,5,12
0.0051675,5,12
0.00462499,5,12
0.00516799,5,12
0.005165,5,12
0.00516814,5,12
0.00462319,5,12
0.0415752,5,12
0.00516785,5,12
0.000195778,5,12
0.00908805,5,12
0.00516632,5,12
0.0214112,5,12
0.00467139,5,12
0.000194715,5,12
0.000197492,5,12
0.000194609,5,12
0.00516741,5,12
0.00019412,5,12
0.000194196,5,12
0.000193513,5,12
0.00909016,5,12
0.00467125,5,12
0.000196759,5,12
0.000192881,5,12
0.0214105,5,12
0.00462495,5,12
0.00467409,5,12
0.00516691,5,12
0.000192803,5,12
0.0258929,5,12
0.00516376,5,12
0.000193525,5,12
0.00908789,5,12
0.00516464,5,12
0.000193175,5,12
0.0258475,5,12
0.00467147,5,12
0.00516581,5,12
0.000191866,5,12
0.000193652,5,12
0.000193024,5,12
0.00516551,5,12
0.000196579,5,12
0.000197745,5,12
0.00462846,5,12
0.00019293,5,12
0.00019207,5,12
0.000193768,5,12
0.00467802,5,12
0.00517152,5,12
0.000194371,5,12
0.0214174,5,12
0.0214117,5,12
0.00516505,5,12
0.0415777,5,12
0.000192655,5,12
0.000192181,5,12
0.00517277,5,12
0.00462331,5,12
0.000193791,5,12
0.000193731,5,12
0.000193849,5,12
0.00517221,5,12
0.0415741,5,12
0.00964934,5,12
0.0263846,5,12
0.00908975,5,12
0.000194812,5,12
0.021411,5,12
0.000194221,5,12
0.000193985,5,12
0.000192604,5,12
0.0415802,5,12
0.00462975,5,12
0.000194614,5,12
0.00516569,5,12
0.00462994,5,12
0.000193418,5,12
0.0214104,5,12
0.000196781,5,12
0.000193788,5,12
0.000193875,5,12
0.0263823,5,12
0.00467327,5,12
0.00467138,5,12
0.000193667,5,12
0.0096471,5,12
0.00462489,5,12
0.00908906,5,12
0.00959997,5,12
0.000196697,5,12
0.00959957,5,12
0.000196776,5,12
0.00019427,5,12
0.00516804,5,12
0.0090936,5,12
0.000196227,5,12
0.00462313,5,12
0.0441527,5,12
0.00908514,5,13
0.000197735,5,13
0.000198586,5,13
0.000191465,5,13
0.00462637,5,13
0.00516303,5,13
0.0214101,5,13
0.0653121,5,13
0.0214086,5,13
0.000196468,5,13
0.00019135,5,13
0.0214073,5,13
0.000190404,5,13
0.000188221,5,13
0.0263834,5,13
0.0046278,5,13
0.0543265,5,13
0.0214092,5,13
0.00964295,5,13
0.000189233,5,13
0.000190255,5,13
0.00516161,5,13
0.000189148,5,13
0.0214074,5,13
0.000189261,5,13
0.000189128,5,13
0.000191133,5,13
0.039552,5,13
0.000188914,5,13
0.0051625,5,13
0.00516578,5,13
0.00018969,5,13
0.00516397,5,13
0.0051632,5,13
0.000191836,5,13
0.00908676,5,13
0.0263807,5,13
0.000189278,5,13
0.00516377,5,13
0.000194534,5,13
0.00516209,5,13
0.000190042,5,13
0.000190525,5,13
0.00516675,5,13
0.00908512,5,13
0.00516246,5,13
0.00466964,5,13
0.00516614,5,13
0.00462245,5,13
0.000191298,5,13
0.0263865,5,13
0.0051623,5,13
0.000188192,5,13
0.000190108,5,13
0.000190018,5,13
0.00461888,5,13
0.000189362,5,13
0.0263864,5,13
0.000191315,5,13
0.00516585,5,13
0.00467026,5,13
0.0214072,5,13
0.00516411,5,13
0.000192676,5,13
0.000191019,5,13
0.000189601,5,13
0.000191712,5,13
0.0046263,5,13
0.00959464,5,13
0.00462587,5,13
0.000193971,5,13
0.00959615,5,13
0.00462435,5,13
0.000191172,5,13
0.000190276,5,13
0.000192647,5,13
0.00466781,5,13
0.00516092,5,13
0.000188305,5,13
0.000191617,5,13
0.000188577,5,13
0.000193899,5,13
0.00516083,5,13
0.00462364,5,13
0.00516599,5,13
0.000192982,5,13
0.000190176,5,13
0.00516061,5,13
0.000190727,5,13
0.00462009,5,13
0.000193186,5,13
0.000192762,5,13
0.000192454,5,13
0.000190565,5,13
0.000189567,5,13
0.00462812,5,13
0.0214087,5,13
0.000190409,5,13
0.000190081,5,13
0.00516147,5,13
0.000187247,5,14
0.000188743,5,14
0.000186425,5,14
0.00515939,5,14
0.00466325,5,14
0.00516208,5,14
0.0214079,5,14
0.000189801,5,14
0.000190123,5,14
0.000184941,5,14
0.00516485,5,14
0.000189408,5,14
0.000190045,5,14
0.000185971,5,14
0.000188665,5,14
0.000188702,5,14
0.0046165,5,14
0.000190071,5,14
0.0415723,5,14
0.000185696,5,14
0.000187698,5,14
0.00461698,5,14
0.00461773,5,14
0.000188977,5,14
0.000186315,5,14
0.0214062,5,14
0.000187125,5,14
0.00515814,5,14
0.0214072,5,14
0.000191288,5,14
0.000190709,5,14
0.000191906,5,14
0.000185463,5,14
0.000187746,5,14
0.000190557,5,14
0.00959363,5,14
0.00516145,5,14
0.000189314,5,14
0.000187205,5,14
0.00908459,5,14
0.000183399,5,14
0.000186142,5,14
0.000186623,5,14
0.00516078,5,14
0.0046227,5,14
0.00018594,5,14
0.000185077,5,14
0.00908924,5,14
0.000187158,5,14
0.00018899,5,14
0.000186014,5,14
