21 23 72 75 28 54 3 5 7 9 11 16 20 25 29 31 36 42 44 46 48 52 56 58 60 62 64 66 1 14 38 50 68 70 34 40 18 
23 28 72 3 5 7 9 12 16 18 20 21 25 29 31 36 34 38 40 50 70 1 14 42 44 46 48 52 56 58 60 62 64 66 68 54 75 
21 23 72 75 28 38 51 70 3 5 7 9 11 16 20 25 29 31 36 42 44 46 48 52 56 58 60 62 64 66 1 14 68 34 40 18 54 
1 13 21 38 68 70 75 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 28 55 50 
1 13 21 38 68 70 75 3 5 7 9 12 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 28 55 50 
1 13 21 38 68 70 75 3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 28 55 50 
1 13 21 38 68 70 75 50 58 60 62 64 66 20 25 34 40 42 44 47 48 52 56 28 55 3 5 7 9 11 15 17 23 29 31 36 72 
1 13 21 38 68 70 75 50 58 60 62 64 66 20 25 34 40 42 44 47 48 52 56 28 55 12 15 3 5 7 9 17 23 29 31 36 72 
1 13 21 38 68 70 75 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 72 28 55 
1 13 21 38 68 70 75 3 5 7 9 12 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 28 51 55 
1 13 21 38 68 70 75 56 58 63 44 46 48 52 60 64 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 55 72 28 51 66 
1 13 21 38 68 70 75 3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 28 51 55 
1 13 21 38 68 70 75 55 58 60 62 64 66 20 25 34 40 42 44 47 48 52 56 28 51 3 5 7 9 11 15 17 23 29 31 36 72 
3 5 7 9 11 15 17 19 21 23 25 29 31 34 36 40 42 72 75 1 14 38 50 68 70 28 55 44 46 48 52 56 58 60 62 64 66 
3 5 7 17 21 31 36 75 10 23 55 72 34 40 42 44 46 48 52 56 58 60 62 64 1 14 50 66 68 71 11 15 19 25 29 28 38 
10 21 75 3 5 7 12 15 17 19 31 36 23 42 44 46 48 52 55 56 58 60 62 64 66 72 1 14 38 50 68 70 25 29 34 40 28 
3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 1 14 38 50 68 70 21 75 28 55 
20 21 40 42 44 47 48 75 1 38 50 68 70 14 25 34 52 56 58 60 62 64 66 28 55 3 5 7 9 11 15 17 23 29 31 36 72 
3 5 7 9 11 15 17 19 21 23 25 29 31 34 36 40 42 72 75 38 44 46 48 51 52 56 58 60 62 64 66 70 28 55 1 14 68 
3 5 7 9 17 21 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 75 28 38 51 70 1 14 19 68 12 16 55 
20 21 40 42 44 47 48 75 28 38 51 70 1 55 68 14 25 34 52 56 58 60 62 64 66 3 5 7 9 11 15 17 23 29 31 36 72 
1 13 21 38 68 70 75 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 27 50 19 54 
21 39 69 71 75 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 27 54 13 50 1 19 
21 39 51 71 75 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 1 13 68 27 54 19 
21 27 54 75 3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 1 14 42 44 46 48 52 56 58 60 62 64 66 68 38 50 70 
1 27 50 21 39 69 71 75 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 14 19 54 
21 39 51 71 75 3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 1 14 42 44 46 48 52 56 58 60 62 64 66 68 27 54 
1 13 21 38 68 70 75 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 27 50 19 55 
1 13 21 38 68 70 75 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 48 52 72 20 47 56 58 60 62 64 66 27 50 55 
3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 21 27 75 51 55 1 13 38 68 70 19 
21 27 55 75 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 13 39 50 70 1 68 19 
21 27 39 69 71 75 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 13 50 1 19 55 
21 27 55 75 3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 1 14 42 44 46 48 52 56 58 60 62 64 66 68 38 50 70 
3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 21 27 75 1 14 42 44 46 48 52 56 58 60 62 64 66 68 51 55 38 70 
21 28 75 3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 1 14 42 44 46 48 52 56 58 60 62 64 66 68 38 50 70 54 
21 54 75 3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 28 38 51 70 1 14 42 44 46 48 52 56 58 60 62 64 66 68 
1 13 21 38 68 70 75 3 5 7 9 11 15 17 19 23 26 29 31 36 72 34 40 42 44 48 50 52 58 60 62 64 66 28 55 46 56 
1 13 21 38 68 70 75 3 5 7 9 11 15 17 23 26 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 28 51 19 55 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 72 50 58 60 62 64 66 1 21 27 68 74 13 38 70 54 
1 13 38 69 70 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 72 21 27 54 74 50 58 60 62 64 66 
11 15 20 47 48 52 50 54 45 56 58 60 62 64 66 1 21 27 68 74 3 5 7 9 17 23 25 29 31 34 36 40 42 72 13 38 70 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 13 38 51 70 1 21 27 68 74 45 54 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 13 38 69 70 21 27 51 74 45 54 
11 15 20 47 48 52 45 56 58 60 62 64 66 13 38 51 70 1 21 27 68 74 3 5 7 9 17 23 25 29 31 34 36 40 42 72 54 
1 45 68 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 13 21 27 39 50 71 74 54 
12 15 19 45 46 48 52 56 1 54 68 13 21 27 39 50 71 74 58 60 62 64 66 3 5 7 9 17 23 25 29 31 34 36 40 42 72 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 13 21 27 39 50 71 74 58 60 62 64 66 54 
1 45 68 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 13 21 27 39 51 71 74 54 
12 15 19 45 46 48 52 56 13 21 27 39 51 71 74 1 54 68 58 60 62 64 66 3 5 7 9 17 23 25 29 31 34 36 40 42 72 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 68 72 13 21 27 39 51 71 74 63 64 66 58 60 45 54 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 13 21 27 39 51 71 74 58 60 62 64 66 54 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 21 27 68 74 38 50 70 45 54 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 14 38 50 58 60 62 64 66 70 21 27 54 74 
11 15 20 47 48 52 21 27 54 74 45 56 58 60 62 64 66 1 14 38 50 68 70 3 5 7 9 17 23 25 29 31 34 36 40 42 72 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 38 51 70 1 21 27 68 74 45 54 
14 38 58 60 62 64 66 70 1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 21 27 51 74 54 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 68 72 21 27 39 54 71 74 14 58 60 62 64 50 66 45 
12 15 19 45 46 48 52 56 21 27 39 54 71 74 14 58 60 62 64 3 5 7 9 17 23 25 29 31 34 36 40 42 72 50 66 1 68 
42 45 48 56 58 60 62 64 66 1 14 21 27 39 68 71 74 10 25 29 34 40 23 54 72 3 5 7 12 15 17 19 31 36 46 52 50 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 45 68 21 27 39 51 71 74 54 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 72 50 58 60 62 64 66 1 21 27 68 74 13 38 70 55 
1 13 38 69 70 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 72 50 58 60 62 64 66 21 27 74 55 
11 15 20 47 48 52 45 56 58 60 62 64 66 3 5 7 9 17 23 25 29 31 34 36 40 42 55 72 1 21 27 68 74 13 38 70 50 
11 15 20 47 48 52 1 13 38 69 70 45 56 58 60 62 64 66 3 5 7 9 17 23 25 29 31 34 36 40 42 55 72 21 27 74 50 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 13 38 51 70 1 21 27 68 74 45 55 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 13 38 69 70 21 27 51 74 45 55 
11 15 20 47 48 52 45 56 58 60 62 64 66 3 5 7 9 17 23 25 29 31 34 36 40 42 55 72 13 38 51 70 1 21 27 68 74 
11 15 20 47 48 52 1 13 38 69 70 45 56 58 60 62 64 66 3 5 7 9 17 23 25 29 31 34 36 40 42 55 72 21 27 51 74 
1 45 68 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 13 21 27 39 50 71 74 55 
12 15 19 45 46 48 52 56 13 21 27 39 50 71 74 3 5 7 9 17 23 25 29 31 34 36 40 42 55 72 58 60 62 64 66 1 68 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 55 58 60 62 64 66 13 21 27 39 50 71 74 
12 15 19 45 46 48 52 56 13 21 27 39 50 71 74 3 5 7 9 17 23 25 29 31 34 36 40 42 55 72 1 69 58 60 62 64 66 
1 39 45 69 70 11 15 20 47 56 58 60 62 64 66 3 5 7 9 17 23 25 29 31 34 36 40 42 55 72 13 50 21 27 74 48 52 
1 45 68 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 13 21 27 39 71 74 51 55 
12 15 19 45 46 48 52 56 13 21 27 39 51 71 74 3 5 7 9 17 23 25 29 31 34 36 40 42 55 72 58 60 62 64 66 1 68 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 13 21 27 39 71 74 51 55 58 60 62 64 66 
12 15 19 45 46 48 52 56 13 21 27 39 51 71 74 3 5 7 9 17 23 25 29 31 34 36 40 42 55 72 1 69 58 60 62 64 66 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 38 50 55 70 1 21 27 68 74 45 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 14 38 50 58 60 62 64 66 70 21 27 74 55 
11 15 20 47 48 52 45 56 58 60 62 64 66 1 14 38 50 68 70 3 5 7 9 17 23 25 29 31 34 36 40 42 55 72 21 27 74 
1 45 56 58 60 62 64 66 69 11 15 20 47 48 52 14 38 50 70 3 5 7 9 17 23 25 29 31 34 36 40 42 55 72 21 27 74 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 51 55 1 21 27 68 74 38 70 45 
14 38 58 60 62 64 66 70 1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 21 27 51 74 55 
3 5 7 9 17 23 25 29 31 34 36 40 42 45 46 48 52 55 56 72 14 38 58 60 62 64 66 70 12 16 19 21 27 51 74 1 69 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 68 72 21 27 39 71 74 14 58 60 62 64 50 66 45 55 
12 15 19 45 46 48 52 56 3 5 7 9 17 23 25 29 31 34 36 40 42 55 72 21 27 39 71 74 14 58 60 62 64 50 66 1 68 
3 5 7 9 17 23 25 29 31 34 36 40 42 45 46 48 52 55 56 72 12 16 19 21 27 39 71 74 14 58 60 62 64 50 66 1 68 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 21 27 39 71 74 14 58 60 62 64 50 66 55 
12 15 19 45 46 48 52 56 3 5 7 9 17 23 25 29 31 34 36 40 42 55 72 1 69 21 27 39 71 74 14 58 60 62 64 50 66 
1 39 69 71 3 5 7 9 17 23 25 29 31 34 36 40 42 45 46 48 52 55 56 72 11 16 19 74 21 27 50 14 58 60 62 64 66 
1 39 45 69 70 11 15 20 47 56 58 60 62 64 66 3 5 7 9 17 23 25 29 31 34 36 40 42 55 72 21 27 74 48 52 14 50 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 45 68 51 55 21 27 39 71 74 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 14 58 60 62 64 66 51 55 21 27 39 71 74 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 72 1 13 21 28 38 68 70 74 50 58 60 62 64 66 54 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 13 21 28 38 70 74 50 58 60 62 64 66 54 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 13 21 28 38 68 70 74 51 54 45 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 72 1 13 21 28 38 68 70 74 63 64 66 51 58 60 54 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 13 21 28 38 70 74 51 54 58 60 62 64 66 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 13 21 28 38 70 74 63 64 66 51 58 60 54 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 38 50 68 70 21 28 54 74 45 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 14 21 28 58 60 62 64 66 74 38 50 70 54 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 45 68 21 28 38 70 74 51 54 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 14 21 28 58 60 62 64 66 74 38 51 70 54 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 72 1 13 21 28 38 68 70 74 50 58 60 62 64 66 55 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 13 21 28 38 70 74 50 58 60 62 64 66 55 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 13 21 28 38 68 70 74 51 55 45 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 72 1 13 21 28 38 68 70 74 63 64 66 51 55 58 60 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 13 21 28 38 70 74 51 55 58 60 62 64 66 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 38 50 68 70 21 28 74 45 55 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 14 21 28 58 60 62 64 66 74 38 50 55 70 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 45 68 21 28 38 70 74 51 55 
3 5 7 9 17 23 25 29 31 34 36 40 42 45 46 48 52 55 56 72 14 21 28 58 60 62 64 66 74 1 51 68 12 16 19 38 70 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 14 21 28 58 60 62 64 66 74 51 55 38 70 
42 45 48 56 58 60 62 64 66 1 13 38 69 70 3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 21 27 54 74 46 52 50 
3 5 7 9 11 15 17 23 26 29 31 34 36 40 72 50 58 60 62 64 66 42 45 48 20 47 52 56 1 21 27 68 74 13 38 70 54 
42 45 48 56 58 60 62 64 66 3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 1 54 68 13 21 27 39 50 71 74 46 52 
14 19 38 50 70 3 5 7 9 11 15 17 23 29 31 34 36 40 42 48 72 1 45 56 58 60 62 64 66 69 21 27 54 74 46 52 26 
3 5 7 9 11 15 17 23 26 29 31 34 36 40 72 14 38 50 58 60 62 64 66 70 42 45 48 20 47 52 56 1 21 27 68 74 54 
3 5 7 9 11 15 17 23 29 31 34 36 40 46 52 72 42 45 48 56 58 60 62 64 66 21 27 39 54 71 74 1 14 19 68 26 50 
42 45 48 56 58 60 62 64 66 1 13 38 69 70 3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 21 27 74 46 52 50 55 
42 45 48 56 58 60 62 64 66 3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 1 55 68 13 21 27 39 50 71 74 46 52 
14 19 38 50 70 3 5 7 9 11 15 17 23 29 31 34 36 40 42 48 72 1 45 56 58 60 62 64 66 69 21 27 74 46 52 26 55 
3 5 7 9 11 15 17 23 29 31 34 36 40 46 52 72 42 45 48 56 58 60 62 64 66 1 14 19 68 21 27 39 71 74 26 50 55 
42 45 48 56 58 60 62 64 66 3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 1 13 21 28 38 68 70 74 50 54 46 52 
42 46 48 52 1 45 56 58 60 62 64 66 69 3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 13 21 28 38 70 74 50 54 
42 45 48 56 58 60 62 64 66 3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 1 14 21 28 38 50 68 70 74 46 52 54 
14 19 38 50 70 3 5 7 9 11 15 17 23 29 31 34 36 40 42 48 72 1 45 56 58 60 62 64 66 69 21 28 54 74 46 52 26 
42 45 48 56 58 60 62 64 66 3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 1 13 21 28 38 68 70 74 46 52 50 55 
42 46 48 52 1 45 56 58 60 62 64 66 69 3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 13 21 28 38 70 74 50 55 
42 45 48 56 58 60 62 64 66 3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 1 14 21 28 38 50 68 70 74 46 52 55 
14 19 38 50 70 3 5 7 9 11 15 17 23 29 31 34 36 40 42 48 72 1 45 56 58 60 62 64 66 69 21 28 74 46 52 26 55 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 13 21 38 68 70 75 27 50 45 54 
11 15 20 47 48 52 1 13 38 69 70 21 27 50 45 56 58 60 62 64 66 3 5 7 9 17 23 25 29 31 34 36 40 42 72 75 54 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 13 21 38 68 70 75 27 54 45 51 
1 45 56 58 60 62 64 66 69 11 15 20 47 48 52 3 5 7 9 17 23 25 29 31 34 36 40 42 72 75 13 38 51 70 27 54 21 
1 45 68 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 21 27 54 75 13 39 50 70 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 21 27 54 75 1 13 50 68 39 71 45 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 21 39 69 71 75 27 54 13 50 1 45 
13 50 58 60 62 64 66 1 39 69 71 12 15 19 45 46 48 52 56 3 5 7 9 17 23 25 29 31 34 36 40 42 72 75 27 54 21 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 21 39 51 71 75 1 13 68 27 54 45 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 21 39 51 71 75 58 60 62 64 66 27 54 13 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 21 27 54 75 1 38 50 68 70 45 
1 45 56 58 60 62 64 66 69 11 15 20 47 48 52 14 38 50 70 3 5 7 9 17 23 25 29 31 34 36 40 42 72 75 27 54 21 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 45 68 21 27 54 75 38 51 70 
14 38 70 1 45 56 58 60 62 64 66 69 11 15 20 47 48 52 3 5 7 9 17 23 25 29 31 34 36 40 42 72 75 27 54 21 51 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 21 27 50 75 1 39 68 70 45 54 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 27 50 21 39 69 71 75 45 54 
14 54 58 60 62 64 66 1 39 69 71 12 15 19 45 46 48 52 56 21 27 50 3 5 7 9 17 23 25 29 31 34 36 40 42 72 75 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 14 21 58 60 62 64 66 75 27 39 51 54 71 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 13 21 38 68 70 75 27 50 45 55 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 13 38 69 70 21 27 50 75 45 55 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 21 27 75 51 55 1 13 38 68 70 45 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 21 27 55 75 13 38 51 70 58 60 62 64 66 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 21 27 55 75 1 13 50 68 39 71 45 
13 50 58 60 62 64 66 12 15 19 45 46 48 52 56 21 27 75 3 5 7 9 17 23 25 29 31 34 36 40 42 55 72 39 71 1 68 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 21 27 39 69 71 75 13 50 1 45 55 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 21 27 39 51 71 75 1 13 68 45 55 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 21 27 55 75 1 38 50 68 70 45 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 21 27 55 75 14 38 50 58 60 62 64 66 70 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 45 68 21 27 75 51 55 38 70 
14 38 58 60 62 64 66 70 1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 21 27 75 51 55 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 45 68 21 27 50 75 39 71 55 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 27 50 21 39 69 71 75 45 55 
22 27 54 74 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 72 1 13 38 50 66 68 70 58 60 62 64 
22 27 54 74 12 15 19 45 46 48 52 56 1 13 38 50 66 68 70 3 5 7 9 17 23 25 29 31 34 36 40 42 72 58 60 62 64 
22 27 54 74 12 15 19 45 46 48 52 56 1 13 38 58 60 62 64 66 68 70 3 5 7 9 17 23 25 29 31 34 36 40 42 72 51 
3 5 7 9 17 19 22 25 27 29 34 36 40 74 42 45 48 56 58 60 62 64 66 1 13 38 69 70 11 15 72 24 32 54 46 52 50 
3 5 7 9 17 19 22 25 27 29 34 36 40 74 42 46 48 52 1 45 56 58 60 62 64 66 69 11 15 72 24 32 54 13 38 51 70 
3 5 7 9 17 19 22 25 27 29 34 36 40 74 42 45 48 56 58 60 62 64 66 1 13 38 69 70 24 32 54 11 15 46 52 50 73 
22 27 54 74 1 45 68 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 13 39 50 70 
22 27 54 74 12 15 19 45 46 48 52 56 13 39 50 70 58 60 62 64 66 3 5 7 9 17 23 25 29 31 34 36 40 42 72 1 68 
3 5 7 9 17 25 29 31 34 36 48 52 1 24 43 54 68 11 15 19 22 27 74 13 39 50 70 45 56 58 60 62 64 66 40 46 72 
22 27 72 74 3 5 7 9 17 25 29 31 34 36 48 52 1 24 43 54 68 13 39 50 70 45 56 58 60 62 64 66 12 15 19 40 46 
22 27 54 74 3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 38 50 68 70 45 
22 27 54 74 42 45 48 56 58 60 62 64 66 10 25 29 34 40 3 5 7 12 15 17 19 31 36 1 14 38 50 68 70 23 72 46 52 
22 27 54 74 3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 45 68 38 51 70 
3 5 7 9 11 16 17 25 29 31 34 36 40 42 74 45 46 48 52 56 38 50 70 72 14 58 60 62 64 66 24 54 69 1 19 22 27 
3 5 7 9 11 15 17 19 25 29 31 34 36 22 24 27 43 54 74 39 48 52 70 1 14 68 72 45 56 58 60 62 64 66 40 46 50 
3 5 7 9 11 15 17 19 25 29 31 34 36 22 24 27 43 54 74 39 48 52 70 1 14 51 68 45 56 58 60 62 64 66 40 46 72 
3 5 7 9 12 16 18 20 23 25 29 31 36 22 27 54 74 42 45 48 56 58 60 62 64 66 1 14 38 50 68 70 34 40 46 52 72 
1 45 68 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 13 39 50 70 22 27 74 55 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 39 68 70 22 27 74 51 55 45 
22 28 54 74 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 72 1 13 38 50 66 68 70 58 60 62 64 
22 28 54 74 12 15 19 45 46 48 52 56 1 13 38 50 66 68 70 3 5 7 9 17 23 25 29 31 34 36 40 42 72 58 60 62 64 
22 28 54 74 12 15 19 45 46 48 52 56 1 13 38 58 60 62 64 66 68 70 3 5 7 9 17 23 25 29 31 34 36 40 42 72 51 
3 5 7 9 11 15 17 19 25 29 31 34 36 40 42 24 54 72 74 1 13 38 50 66 68 70 45 46 48 52 56 22 28 58 60 62 64 
